Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The Pacifier,1.5,2.46,-0.96,,95,1:35,English,Adam Shankman,2005,"Family,Comedy",Canada,2268,52195,"Vin Diesel,Lauren Graham,Faith Ford,Brittany Snow,Max Thieriot,Chris Potter,Carol Kane,Brad Garrett,Morgan York,Tate Donovan,Scott Thompson,Denis Akiyama,Mung-Ling Tsui,Anne Fletcher,Allison Lynn,Gabriel Antonacci,Mary Pitt,Dan Sutcliffe,Vanessa Cobham,Jordan Allison,Rachael Dolan,Charlotte Szivak,Toya Alexis,Valerie Boyle,Karla Jang,Silver Kim,Robert Yeretch,Scott Hurst,Christie Allaire,Stephanie Allaire,Amy Allicock"
Halloweentown High,2.5,2.71,-0.21,,82,1:22,English,Mark A.Z. Dippé,2004,"Comedy,Family,Adventure,Fantasy,TV Movie",USA,1374,10640,"Kimberly J. Brown,Debbie Reynolds,Judith Hoag,Joey Zimmerman,Emily Roeske,Finn Wittrock,Clifton Davis,Eliana Reyes,Lucas Grabeel,Michael Flynn,Olesya Rulin,Todd Michael Schwartzman,Clayton Taylor,Jesse Harward,Jeff Olson,Frank Gerrish"
The Princess Diaries 2: Royal Engagement,2.0,3.34,-1.34,,113,1:53,English,Garry Marshall,2004,"Drama,Comedy,Family,Romance",USA,8662,81613,"Anne Hathaway,Julie Andrews,Hector Elizondo,John Rhys-Davies,Heather Matarazzo,Chris Pine,Callum Blue,Larry Miller,Raven-Symoné,Kathleen Marshall,Caroline Goodall,Lorraine Nicholson,Shannon Wilcox,Greg Lewis,Abigail Breslin,Paul Vogt,Joseph Leo Bwarie,Hope Alexander-Willis,Rowan Joseph,Jeffrey Scott Jensen,Stan Lee,Spencer Breslin,Tom Poston,Joel McCrary,Kim Thomson,Matthew Walker,Larry Robbins,Elizabeth Gudenrath,Cristi Andrews,Lauren Davidson,Tom Hines,Allan Kent,Wesley Horton,Clare Sera,Elinor Donahue,Barbara Marshall,Sam Denoff,Amy Edwards,Daru Kawalkowski,Steve Restivo,Susan Elizabeth Jackson,Madison Dunaway,Kazumi Nakamura,Khalili Dastan,Joe Smith,Jess Rowland,Christopher Wynne,Jacki Tenerelli,Peggy Crosby,Kamilla Bjorlin,Dale Hikawa-Silverman,Jane Morris,Shea Curry,Anna A. White,Cassie Rowell,Erik Bragg,Scott Marshall,Alec Nemser,Claudia Katz Minnick,Tracy Reiner,Julie Paris"
Freaky Friday,3.0,3.29,-0.29,,97,1:37,"English,Chinese",Mark Waters,2003,"Romance,Fantasy,Comedy,Family",USA,10387,144075,"Lindsay Lohan,Jamie Lee Curtis,Harold Gould,Chad Michael Murray,Mark Harmon,Stephen Tobolowsky,Christina Vidal,Ryan Malgarini,Haley Hudson,Rosalind Chao,Lucille Soong,Willie Garson,Dina Spybey-Waters,Julie Gonzalo"
The Even Stevens Movie,2.0,2.8,-0.8,,94,1:34,English,Sean McNamara,2003,"Family,TV Movie,Comedy",,500,6675,"Shia LaBeouf,Christy Carlson Romano,Donna Pescow,Tom Virtue,Nick Spano,Steven Anthony Lawrence,Tim Meadows,A.J. Trauth,Margo Harshman,Fred Meyers,Dave Coulier,Keone Young,Lauren Frost,Kenya Williams"
Deep Blue,2.5,3.5,-1.0,,83,1:23,English,Alastair Fothergill,2003,Documentary,Germany,24,478,Michael Gambon
The Lizzie McGuire Movie,2.5,3.19,-0.69,,94,1:34,English,Jim Fall,2003,"Comedy,Family",USA,4592,40325,"Hilary Duff,Hallie Todd,Jake Thomas,Robert Carradine,Adam Lamberg,Alex Borstein,Yani Gellman,Carly Schroeder,Daniel Escobar,Jody Racicot,Peter Kelamis,Katy Louise Saunders,Ona Grauer,Antonio Cupo,Marcus Hondro"
The Santa Clause 2,2.0,2.59,-0.59,,104,1:44,English,Michael Lembeck,2002,"Comedy,Family,Fantasy",USA,4087,36690,"Tim Allen,Elizabeth Mitchell,David Krumholtz,Eric Lloyd,Judge Reinhold,Wendy Crewson,Spencer Breslin,Liliana Mumy,Danielle Woodman,Art LaFleur,Aisha Tyler,Kevin Pollak,Jay Thomas,Michael Dorn,Christopher Attadia,Curtis Butchart,Jamal Allen,Alexander Pollock,Bryce Hodgson,Molly Shannon,Carmen Aguirre,Leanne Adachi,Blu Mankuma"
Cadet Kelly,2.5,2.58,-0.08,,101,1:41,English,Larry Shaw,2002,"Family,Comedy,TV Movie",Canada,999,12063,"Hilary Duff,Gary Cole,Shawn Ashmore,Christy Carlson Romano,Aimee Garcia,Sarah Gadon,Christopher Tai,Tim Post,Nigel Hamer,Andrea Lewis,Joe Matheson,Dalene Irvine,Josh Wittig,Stewart Arnott,Desmond Campbell"
Snow Dogs,1.0,2.08,-1.08,,99,1:39,English,Brian Levant,2002,"Adventure,Family,Comedy",Canada,446,13366,"Cuba Gooding Jr.,James Coburn,Sisqó,Nichelle Nichols,M. Emmet Walsh,Graham Greene,Brian Doyle-Murray,Joanna Bacalso,Jean Michel Paré,Michael Bolton,Jason Pouliotte,David Boyce,Frank C. Turner,Ron Small,Alison Matthews,Jascha Washington,Christopher Judge,Lisa Dahling,Danelle Folta,Peter Musooli"
Atlantis: The Lost Empire,3.0,3.56,-0.56,,95,1:35,"English,French,Spanish",Gary Trousdale,2001,"Adventure,Family,Science Fiction,Animation",USA,8396,94398,"Michael J. Fox,Cree Summer,James Garner,Claudia Christian,Phil Morris,Leonard Nimoy,John Mahoney,Corey Burton,Don Novello,Jacqueline Obradors,Florence Stanley,David Ogden Stiers,Natalie Strom,Jim Varney,Jim Cummings,Patrick Pinney"
Recess: School's Out,2.0,3.09,-1.09,,82,1:22,English,Chuck Sheetz,2001,"Science Fiction,Animation,Comedy,Family",USA,675,8953,"Andrew Lawrence,Rickey D'Shon Collins,Pamela Adlon,Ashley Johnson,Jason Davis,Courtland Mead,April Winchell,Dabney Coleman,Ryan O'Donohue,Robert Goulet,Melissa Joan Hart,Peter MacNicol,Tony Jay,James Woods,Andrea Martin,Tress MacNeille,Nicholas Turturro,Kevin Michael Richardson"
102 Dalmatians,1.5,2.33,-0.83,,100,1:40,English,Kevin Lima,2000,"Family,Comedy",USA,934,19068,"Glenn Close,Ioan Gruffudd,Alice Evans,Tim McInnerny,Gérard Depardieu,Eric Idle,Ben Crompton,Carol MacReady,Ian Richardson,Jim Carter,Ron Cook,Timothy West,David Horovitch,Mike Hayley"
Dinosaur,2.0,2.8,-0.8,,82,1:22,English,Ralph Zondag,2000,"Family,Animation",USA,3029,47956,"D.B. Sweeney,Alfre Woodard,Ossie Davis,Max Casella,Hayden Panettiere,Samuel E. Wright,Julianna Margulies,Peter Siragusa,Joan Plowright,Della Reese"
An Extremely Goofy Movie,2.5,3.14,-0.64,,79,1:19,English,Douglas McCarthy,2000,"Family,Animation,Comedy",Australia,2201,23482,"Bill Farmer,Jason Marsden,Jeff Bennett,Jim Cummings,Brad Garrett,Vicki Lewis,Bebe Neuwirth,Rob Paulsen,Pauly Shore,Kath Soucie,Jenna von Oy,Cree Summer,Dakin Matthews,Paddi Edwards"
Smart House,2.5,2.71,-0.21,,82,1:22,English,LeVar Burton,1999,"Science Fiction,Drama,Family,TV Movie,Fantasy",USA,1125,8716,"Katey Sagal,Ryan Merriman,Katie Volding,Kevin Kilner,Jessica Steen,Emilio Borelli,Paul Linke,Jason Lansing,Joshua Boyd,Raquel Beaudene,Niles Calloway,Rachel Duncan,Susan Haskell"
A Bug's Life,2.5,3.42,-0.92,,95,1:35,English,John Lasseter,1998,"Animation,Comedy,Family,Adventure",USA,9674,220801,"Dave Foley,Kevin Spacey,Julia Louis-Dreyfus,Hayden Panettiere,Phyllis Diller,Richard Kind,David Hyde Pierce,Joe Ranft,Denis Leary,Jonathan Harris,Madeline Kahn,Bonnie Hunt,Michael McShane,John Ratzenberger,Brad Garrett,Roddy McDowall,Edie McClurg,Alex Rocco,David Ossman,Carlos Alazraqui,Jack Angel,Bob Bergen,Kimberly J. Brown,Rodger Bumpass"
Muppet Treasure Island,2.5,3.45,-0.95,,100,1:40,English,Brian Henson,1996,"Comedy,Action,Romance,Family,Music,Adventure",UK,3586,23543,"Tim Curry,Billy Connolly,Jennifer Saunders,Kevin Bishop,Dave Goelz,Steve Whitmire,Jerry Nelson,Kevin Clash,Bill Barretta,Frank Oz,John Henson,Danny Blackner,Peter Geeves,Harry Jones,David Nicholls,Frederick Warder,Nigel Plaskitt,Louise Gold,John Eccleston,Simon Buckley,Katherine Smee,Andrew James Spooner,Robbie Barnett,James Barton,Michael Bayliss,Charles Broughton,David Bulbeck"
The Santa Clause,3.0,3.07,-0.07,12/24/2021,97,1:37,English,John Pasquin,1994,"Drama,Fantasy,Family,Comedy",USA,9563,75183,"Tim Allen,Judge Reinhold,Wendy Crewson,Eric Lloyd,David Krumholtz,Larry Brandenburg,Mary Gross,Paige Tamada,Peter Boyle,Judith Scott,Jayne Eastwood,Melissa King,Bradley Wentworth,Azura Bates,Joshua Satok,Zachary McLemore,Joyce Guy,Lindsay Lupien,Alexandra Petrocci,Jesse Collins,David-Paul Grove,Steve Vinovich,Aimee McIntyre,Tabitha Lupien,Lachlan Murdoch"
One Hundred and One Dalmatians,2.5,3.56,-1.06,,79,1:19,English,Hamilton Luske,1961,"Adventure,Comedy,Family,Animation",USA,6345,113371,"Rod Taylor,J. Pat O'Malley,Betty Lou Gerson,Martha Wentworth,Ben Wright,Cate Bauer,David Frankham,Frederick Worlock,Lisa Davis,Tom Conway,Tudor Owen,George Pelling,Ramsay Hill"
Sleeping Beauty,2.5,3.46,-0.96,,75,1:15,English,Eric Larson,1959,"Fantasy,Animation,Family,Romance",USA,6746,99326,"Mary Costa,Bill Shirley,Eleanor Audley,Verna Felton,Barbara Luddy,Barbara Jo Allen,Taylor Holmes,Bill Thompson,Marvin Miller"
Lady and the Tramp,2.5,3.47,-0.97,,76,1:16,English,Hamilton Luske,1955,"Family,Animation,Romance",USA,4355,97992,"Barbara Luddy,Larry Roberts,Peggy Lee,Bill Thompson,Bill Baucom,Stan Freberg,Verna Felton,Alan Reed,George Givot,Dal McKennon,Lee Millar"
The Haunted Mansion,1.5,2.54,-1.04,,88,1:28,English,Rob Minkoff,2003,"Family,Fantasy,Thriller,Comedy,Mystery",USA,4011,36636,"Eddie Murphy,Marsha Thomason,Terence Stamp,Nathaniel Parker,Jennifer Tilly,Dina Spybey-Waters,Wallace Shawn,Marc John Jefferies,Aree Davis,Jim Doughan,Rachael Harris,Steve Hytner,Heather Juergensen,Jeremy Howard,Deep Roy,Clayton Martinez"
Shrek 2,2.5,3.88,-1.38,,93,1:33,English,Andrew Adamson,2004,"Family,Adventure,Animation,Comedy,Fantasy",USA,31265,365620,"Mike Myers,Eddie Murphy,Cameron Diaz,Julie Andrews,Antonio Banderas,John Cleese,Rupert Everett,Jennifer Saunders,Aron Warner,Kelly Asbury,Cody Cameron,Conrad Vernon,Christopher Knights,David P. Smith,Mark Moseley"
Shrek the Third,1.5,2.69,-1.19,,93,1:33,English,Chris Miller,2007,"Family,Adventure,Animation,Fantasy,Comedy",USA,9170,192456,"Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas,Julie Andrews,John Cleese,Rupert Everett,Eric Idle,Justin Timberlake,Susanne Blakeslee,Cody Cameron,Larry King,Christopher Knights,John Krasinski,Ian McShane,Cheri Oteri"
Daddy Day Care,2.0,2.61,-0.61,,92,1:32,English,Steve Carr,2003,"Comedy,Family",USA,1922,40226,"Eddie Murphy,Jeff Garlin,Steve Zahn,Regina King,Kevin Nealon,Jonathan Katz,Siobhan Fallon Hogan,Lisa Edelstein,Lacey Chabert,Laura Kightlinger,Leila Arcieri,Anjelica Huston,Khamani Griffin,Max Burkholder,Arthur Young,Elle Fanning,Cesar Flores,Hailey Noelle Johnson,Felix Achille,Shane Baumel,Connor Carmody,Jimmy Bennett"
Cheaper by the Dozen,2.0,2.86,-0.86,,98,1:38,English,Shawn Levy,2003,"Comedy,Family",USA,3717,59876,"Steve Martin,Bonnie Hunt,Piper Perabo,Tom Welling,Hilary Duff,Kevin Schmidt,Alyson Stoner,Jacob Smith,Liliana Mumy,Morgan York,Forrest Landis,Blake Woodruff,Brent Kinsman,Shane Kinsman,Paula Marshall,Steven Anthony Lawrence,Alan Ruck,Richard Jenkins,Holmes Osborne"
Robots,1.5,3.05,-1.55,,91,1:31,"English,Italian",Chris Wedge,2005,"Family,Science Fiction,Comedy,Animation",USA,6997,116375,"Ewan McGregor,Robin Williams,Halle Berry,Mel Brooks,Paula Abdul,Amanda Bynes,Drew Carey,Jennifer Coolidge,Lucille Bliss,Terry Bradshaw,Jim Broadbent"
Jimmy Neutron: Boy Genius,2.0,2.85,-0.85,,83,1:23,English,John A. Davis,2001,"Comedy,Adventure,Family,Action,Science Fiction,Animation",USA,2541,33108,"Debi Derryberry,Megan Cavanagh,Mark DeCarlo,Jeffrey Garcia,Patrick Stewart,Martin Short,Frank Welker,Rob Paulsen,Carolyn Lawrence,Crystal Scales,Candi Milo,David L. Lander"
Not Another Teen Movie,2.5,2.76,-0.26,,89,1:29,English,Joel Gallen,2001,Comedy,USA,9078,54244,"Chyler Leigh,Chris Evans,Jaime Pressly,Eric Christian Olsen,Mia Kirshner,Lacey Chabert,Samaire Armstrong,Cerina Vincent,Mr. T,Molly Ringwald,Heather Brown,Nectar Rose,Michael Ensign,Kyle Cease,Eric Jungmann,Desi Lydic,Deon Richmond,Ron Lester,Cody McMains,Sam Huntington,JoAnna Garcia,Samm Levine,Beverly Polcyn,Ed Lauter,Paul Gleason,Randy Quaid,Riley Smith,Nathan West,Michelle Holgate,Jeanette Miller,Benjamin Waldow,Josh Radnor,Alec Murdock,Ross Mulholland,Dean Sheremet,Becca Sweitzer,Hayley Zelniker,Lukas Behnken,Josh Jacobson"
Spy Kids,2.0,2.84,-0.84,,88,1:28,"English,Spanish",Robert Rodriguez,2001,"Action,Family,Adventure,Comedy",USA,5873,107288,"Alexa PenaVega,Daryl Sabara,Antonio Banderas,Carla Gugino,Alan Cumming,Tony Shalhoub,Teri Hatcher,Robert Patrick,Dick Clark,George Clooney,Cheech Marin,Danny Trejo,Richard Linklater"
The Patriot,2.5,3.21,-0.71,,165,2:45,English,Roland Emmerich,2000,"Action,War,Drama,History",Germany,3172,52392,"Mel Gibson,Heath Ledger,Joely Richardson,Jason Isaacs,Chris Cooper,Tchéky Karyo,René Auberjonois,Lisa Brenner,Tom Wilkinson,Donal Logue,Leon Rippy,Adam Baldwin,Jay Arlen Jones,Joey D. Vieira,Gregory Smith,Mika Boorem,Skye McCole Bartusiak,Trevor Morgan,Bryan Chafin,Logan Lerman,Mary Jo Deschanel,Jamieson Price,Peter Woodward,Grahame Wood,Beatrice Bush"
How the Grinch Stole Christmas,2.0,3.25,-1.25,,104,1:44,English,Ron Howard,2000,"Fantasy,Family,Comedy",Germany,18100,194742,"Jim Carrey,Taylor Momsen,Jeffrey Tambor,Christine Baranski,Bill Irwin,Molly Shannon,Clint Howard,Josh Ryan Evans,Mindy Sterling,Rachel Winfree,Rance Howard,Jeremy Howard,T.J. Thyne,Lacey Kohl,Nadja Pionilla,Jim Meskimen,Michael Dahlen,David Costabile,Mary Stein,James Ritz,Deep Roy"
Cast Away,3.0,3.79,-0.79,,143,2:23,"English,Russian",Robert Zemeckis,2000,"Adventure,Drama",USA,11135,224496,"Tom Hanks,Helen Hunt,Chris Noth,Paul Sanchez,Lari White,Leonid Citer,David Allen Brooks,Semion Sudarikov,Peter Von Berg,Dmitri S. Boudrine,Nick Searcy,François Duhamel,Michael Forest,Lauren Birkell"
Rashomon,3.5,4.17,-0.67,01/17/2020,88,1:28,Japanese,Akira Kurosawa,1950,"Crime,Drama,Mystery",Japan,14486,101360,"Toshiro Mifune,Machiko Kyō,Takashi Shimura,Masayuki Mori,Minoru Chiaki,Kichijirô Ueda,Noriko Honma,Daisuke Katō"
The SpongeBob SquarePants Movie,4.0,3.76,0.24,,87,1:27,English,Stephen Hillenburg,2004,"Family,Comedy,Animation,Fantasy",USA,12823,136864,"Tom Kenny,Bill Fagerbakke,Mr. Lawrence,Clancy Brown,Jeffrey Tambor,Scarlett Johansson,Rodger Bumpass,Alec Baldwin,Jill Talley,David Hasselhoff,Carolyn Lawrence,Tim Blaney,Mary Jo Catlett,Mageina Tovah"
Jojo Rabbit,3.5,4.06,-0.56,01/15/2020,108,1:48,"English,German",Taika Waititi,2019,"Comedy,Drama,War",Czechia,89515,681791,"Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,Taika Waititi,Sam Rockwell,Rebel Wilson,Alfie Allen,Stephen Merchant,Archie Yates,Luke Brandon Field,Joe Weintraub,Brian Caspe,James McVan"
Thor: Ragnarok,3.5,3.88,-0.38,,131,2:11,English,Taika Waititi,2017,"Adventure,Action,Science Fiction,Fantasy",USA,60653,719222,"Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Tessa Thompson,Jeff Goldblum,Idris Elba,Karl Urban,Mark Ruffalo,Anthony Hopkins,Benedict Cumberbatch,Taika Waititi,Rachel House,Clancy Brown,Tadanobu Asano,Ray Stevenson,Zachary Levi,Stan Lee,Georgia Blizzard,Amali Golden,Luke Hemsworth,Sam Neill,Matt Damon"
Hunt for the Wilderpeople,2.5,4.05,-1.55,,101,1:41,English,Taika Waititi,2016,"Adventure,Drama,Comedy",New Zealand,26225,166659,"Sam Neill,Julian Dennison,Rima Te Wiata,Rachel House,Rhys Darby,Oscar Kightley,Tioreore Ngatai-Melbourne,Troy Kingi,Cohen Holloway,Stan Walker,Mike Minogue,Hamish Parkinson,Taika Waititi"
It,3.5,3.51,-0.01,,135,2:15,English,Andy Muschietti,2017,"Horror,Fantasy",USA,45662,621774,"Jaeden Martell,Jeremy Ray Taylor,Sophia Lillis,Finn Wolfhard,Chosen Jacobs,Jack Dylan Grazer,Wyatt Oleff,Bill Skarsgård,Nicholas Hamilton,Jake Sim,Logan Thompson,Owen Teague,Jackson Robert Scott,Stephen Bogaert,Stuart Hughes,Geoffrey Pounsett,Pip Dwyer,Molly Atkinson"
Michael Moore in TrumpLand,2.5,2.71,-0.21,,73,1:13,English,Michael Moore,2016,Documentary,USA,205,1383,"Hillary Clinton,Bill Clinton,Michael Moore,Donald Trump"
"Doin' It in the Park: Pick-Up Basketball, NYC",2.5,3.45,-0.95,,90,1:30,English,Bobbito Garcia,2012,"Documentary,History",USA,23,119,"Kenny Anderson,Niki Avery,Julius Erving,Richard Kirkland,Jack Ryan,James Williams,Corey Williams,Kenny Smith"
Avengers: Age of Ultron,2.5,3.13,-0.63,,141,2:21,English,Joss Whedon,2015,"Science Fiction,Action,Adventure",USA,36998,559963,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson,Jeremy Renner,James Spader,Samuel L. Jackson,Don Cheadle,Aaron Taylor-Johnson,Elizabeth Olsen,Paul Bettany,Cobie Smulders,Anthony Mackie,Hayley Atwell,Idris Elba,Linda Cardellini,Stellan Skarsgård,Claudia Kim,Thomas Kretschmann,Andy Serkis,Julie Delpy,Stan Lee,Henry Goodman,Chris Luca,Brian Schaeffer,Dominique Provost-Chalkley,Isaac Andrews,Gareth Kieran Jones"
The Dark Knight Rises,3.0,3.69,-0.69,,165,2:45,English,Christopher Nolan,2012,"Drama,Crime,Action,Thriller",USA,35055,567385,"Christian Bale,Michael Caine,Gary Oldman,Anne Hathaway,Tom Hardy,Marion Cotillard,Joseph Gordon-Levitt,Morgan Freeman,Matthew Modine,Juno Temple,Ben Mendelsohn,Burn Gorman,Daniel Sunjata,Cillian Murphy,Alon Aboutboul,Liam Neeson,Nestor Carbonell,Josh Stewart,Aidan Gillen,Tom Conti,Joey King,Josh Pence,John Nolan,Warren Brown,Sam Kennard,Aliash Tepina,Nick Julian,Miranda Nolan,Claire Julien,Brett Cullen,Reggie Lee,Joseph Lyle Taylor,Chris Ellis,Duane Henry,James Harvey Ward,Gonzalo Menendez,Cameron Jack,Lex Daniel,Tyler Dean Flores,Thomas Lennon,Trevor White,Rob Brown,Daina Griffith,Fredric Lehne,Courtney Munch,Chris Hill,Travis Guba,Jay Benedict,Will Estes,David Dayan Fisher,Glen Powell,Ben Cornish,Russ Fega,Andres Perez-Molina,Brent Briscoe,Oliver Cotton,Mark Killeen,Sarah Goldberg,John Macmillan,Robert Wisdom,Ronnie Gene Blevins,John Hollingworth,Ian Bohen,Uri Gavriel,Noel Gugliemi"
Rocky Balboa,3.0,3.42,-0.42,,102,1:42,"English,Georgian,Spanish",Sylvester Stallone,2006,"Drama,Action",USA,3699,53710,"Sylvester Stallone,Burt Young,Antonio Tarver,Geraldine Hughes,Milo Ventimiglia,Tony Burton,A.J. Benza,James Francis Kelly III,Lou DiBella,Mike Tyson,Henry G. Sanders,Pedro Lovell,Ana Gerena,Angela Boyd,Louis Giansante,Maureen Schilling,Lahmard J. Tate,Woody Paige,Skip Bayless,Jay Crawford,Brian Kenny,Dana Jacobson"
All the President's Men,3.0,4.08,-1.08,,138,2:18,"English,Spanish",Alan J. Pakula,1976,"History,Drama,Mystery,Thriller",USA,10015,71748,"Dustin Hoffman,Robert Redford,Martin Balsam,Jack Warden,Hal Holbrook,Meredith Baxter,Jason Robards,Jane Alexander,Ned Beatty,Stephen Collins,Penny Fuller,Penny Peyser,Lindsay Crouse,F. Murray Abraham,Anthony Mannino,David Arkin,Richard Herd,Dominic Chianese,Robert Walden,Ron Hale,Nicolas Coster,John McMartin,Frank Latimore"
Enter the Dragon,3.0,3.76,-0.76,,102,1:42,"English,Cantonese",Robert Clouse,1973,Action,USA,6539,49525,"Bruce Lee,John Saxon,Jim Kelly,Sek Kin,Ahna Capri,Robert Wall,Angela Mao Ying,Betty Chung,Bolo Yeung,Geoffrey Weeks,Roy Chiao,Yuen Biao,Marlene Clark,Sammo Hung,Jackie Chan,Phillip Ko"
Unstoppable,3.0,3.23,-0.23,01/14/2020,98,1:38,English,Tony Scott,2010,"Action,Thriller",USA,5448,44568,"Denzel Washington,Chris Pine,Rosario Dawson,Kevin Dunn,Lew Temple,Kevin Corrigan,Ethan Suplee,Kevin Chapman,Jessy Schram,Elizabeth Mathis,Meagan Tandy,David Warshofsky,Andy Umberger,T. J. Miller"
Man on Fire,3.0,3.56,-0.56,,146,2:26,"English,Spanish",Tony Scott,2004,"Action,Thriller,Drama",Mexico,4576,61486,"Denzel Washington,Dakota Fanning,Christopher Walken,Radha Mitchell,Marc Anthony,Giancarlo Giannini,Mickey Rourke,Rachel Ticotin,Roberto Sosa,Jesús Ochoa,Gero Camilo,Mario Zaragoza,Charles Paraventi,Carmen Salinas,Esteban de La Trinidad,Angelina Peláez,Norma Pablo,Rosa María Hernández,Heriberto del Castillo,Steve Gonzales,Andrés Pardave,Rodrigo Zurita,Marisol Cal y Mayor,Hector Hernandez Zertuche,René Campero,Angélica Rosado,Georgina González,Abraham Sandoval,Hugo Pelaez,Jorge Victoria"
Before Sunset,5.0,4.3,0.7,01/09/2020,80,1:20,"English,French",Richard Linklater,2004,"Romance,Drama",USA,35564,201073,"Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemoine Torrès,Rodolphe Pauly,Mariane Plasteig,Diabolo,Denis Evrard,Albert Delpy,Marie Pillet"
"Oh, Hello on Broadway",4.5,3.97,0.53,01/08/2020,102,1:42,English,Michael John Warren,2017,Comedy,USA,3603,12373,"Nick Kroll,John Mulaney,Steve Martin,Matthew Broderick"
The Empire Strikes Back,4.5,4.4,0.1,01/05/2020,124,2:04,English,Irvin Kershner,1980,"Science Fiction,Adventure,Action",USA,42865,586821,"Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,Anthony Daniels,David Prowse,Peter Mayhew,Kenny Baker,Frank Oz,Alec Guinness,Jeremy Bulloch,Jason Wingreen,John Hollis,Jack Purvis,Des Webb,Kathryn Mullen,Marjorie Eaton,Clive Revill,Kenneth Colley,Julian Glover,Michael Sheard,Michael Culver,John Dicks,Milton Johns,Mark Jones,Oliver Maguire,Robin Scobey,Bruce Boa,Christopher Malcolm,Denis Lawson"
Star Wars,4.0,4.21,-0.21,01/04/2020,121,2:01,English,George Lucas,1977,"Adventure,Action,Science Fiction",USA,49845,645261,"Mark Hamill,Harrison Ford,Carrie Fisher,Peter Cushing,Alec Guinness,Anthony Daniels,Kenny Baker,Peter Mayhew,David Prowse,James Earl Jones,Phil Brown,Shelagh Fraser,Jack Purvis,Alex McCrindle,Eddie Byrne,Drewe Henley,Denis Lawson,Garrick Hagon,Jack Klaff,William Hootkins,Angus MacInnes,Jeremy Sinden,Graham Ashley,Don Henderson,Richard LeParmentier,Leslie Schofield,Michael Leader,David Ankrum,Scott Beach,Lightning Bear,Jon Berg,Doug Beswick,Paul Blake,Janice Burchette,Ted Burnett,John Chapman,Gilda Cohen,Tim Condren,Barry Copping,Alfie Curtis,Robert Davies,Maria De Aragon"
Uncut Gems,4.0,3.94,0.06,01/03/2020,136,2:16,English,Josh Safdie,2019,"Drama,Crime,Thriller",USA,111310,584355,"Adam Sandler,Julia Fox,Lakeith Stanfield,Idina Menzel,Kevin Garnett,Eric Bogosian,Judd Hirsch,The Weeknd,Keith Williams Richards,Wayne Diamond,Mike Francesa,Noa Fisher,Thomas Kominik,Ronald Greenberg,Marshall Greenberg,Mitchell Wenig,Hailey Gates,Tilda Swinton,John Amos,Trinidad James,Marcia DeBonis,Jeremy Sample,Jake Ryan,Anthony Mecca,Natasha Lyonne,Sahar Bibiyan,Josh Ostrovsky,Robbie DeRaffele,Warren Finkelstein,Maksud Agadjani,Ca$h Out,Andrea Linsky,Roman Persits,Paloma Elsesser"
Dunkirk,4.5,3.8,0.7,01/01/2020,107,1:47,"English,French,German",Christopher Nolan,2017,"War,Drama,Action",France,50008,623840,"Fionn Whitehead,Tom Hardy,Mark Rylance,Kenneth Branagh,Cillian Murphy,Barry Keoghan,Harry Styles,Aneurin Barnard,Damien Bonnard,Lee Armstrong,James Bloor,Tom Glynn-Carney,Jack Lowden,Luke Thompson,Michel Biel,Constantin Balsan,Billy Howle,Mikey Collins,Callum Blake,Dean Ridge"
Star Wars: The Rise of Skywalker,3.0,2.58,0.42,12/22/2019,142,2:22,English,J.J. Abrams,2019,"Science Fiction,Adventure,Action",USA,88245,475562,"Carrie Fisher,Mark Hamill,Daisy Ridley,Adam Driver,John Boyega,Oscar Isaac,Anthony Daniels,Naomi Ackie,Domhnall Gleeson,Richard E. Grant,Lupita Nyong'o,Keri Russell,Joonas Suotamo,Kelly Marie Tran,Ian McDiarmid,Billy Dee Williams,Greg Grunberg,Shirley Henderson,Billie Lourd,Dominic Monaghan,Hassan Taj,Lee Towersey,Brian Herring,Dave Chapman,Richard Guiver,Lynn Robertson Bruce,J.J. Abrams,Claire Roi Harvey,Richard Coombs,Matt Denton,Nick Kellington,Mandeep Dhillon,Alison Rose,Amanda Lawrence,Tanya Moodie,Simon Paisley Day,Geff Francis,Amanda Hale,Amir El-Masry,Aidan Cook,Martin Wilde,Anton Simpson-Tidy,Lukaz Leong,Tom Rodgers"
