Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Avengers: Endgame,4.0,3.93,0.07,05/13/2022,181,3:01,"English,Japanese,Xhosa",Anthony Russo,2019,"Adventure,Science Fiction,Action",USA,102490,1017732,"Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson,Jeremy Renner,Don Cheadle,Paul Rudd,Benedict Cumberbatch,Chadwick Boseman,Brie Larson,Tom Holland,Karen Gillan,Zoe Saldaña,Evangeline Lilly,Tessa Thompson,Rene Russo,Elizabeth Olsen,Anthony Mackie,Sebastian Stan,Tom Hiddleston,Danai Gurira,Benedict Wong,Pom Klementieff,Dave Bautista,Letitia Wright,John Slattery,Tilda Swinton,Jon Favreau,Hayley Atwell,Natalie Portman,Marisa Tomei,Taika Waititi,Angela Bassett,Michael Douglas,Michelle Pfeiffer,William Hurt,Cobie Smulders,Sean Gunn,Winston Duke,Linda Cardellini,Maximiliano Hernández,Frank Grillo,Hiroyuki Sanada,Tom Vaughan-Lawlor"
Justice League vs. the Fatal Five,3.5,3.12,0.38,04/20/2019,77,1:17,English,Sam Liu,2019,"Animation,Science Fiction,Action",USA,1136,7166,"Elyes Gabel,Diane Guerrero,Kevin Conroy,Susan Eisenberg,George Newbern,Daniela Bobadilla,Kevin Michael Richardson,Noel Fisher,Peter Jessop,Tom Kenny,Matthew Yang King,Sumalee Montano,Philip Anthony-Rodriguez,Tara Strong,Bruce Timm"
Shazam!,4.0,3.29,0.71,04/14/2019,132,2:12,English,David F. Sandberg,2019,"Comedy,Action,Fantasy",USA,40283,339197,"Zachary Levi,Mark Strong,Asher Angel,Jack Dylan Grazer,Adam Brody,Djimon Hounsou,Faithe Herman,Meagan Good,Grace Caroline Currey,Michelle Borth,Ian Chen,Ross Butler,Jovan Armand,D.J. Cotrona,Marta Milans,Cooper Andrews,Ethan Pugiotto,John Glover,Landon Doak,Wayne Ward,Paul Braunstein,Nadine Roden,David Kohlsmith,Caroline Palmer,Emily Nixon,Michael Xavier,Keisha T. Fraser,Andi Osho,Lotta Losten,Lisa Truong,Carson MacCormac,Evan Marsh,Joseph Pierre,Jhaleil Swaby,Misha Rasaiah,Luke Gallo,Lovina Yavari"
Long Shot,3.5,3.27,0.23,12/08/2019,125,2:05,"English,French,Swedish",Jonathan Levine,2019,"Comedy,Romance",USA,17183,100945,"Charlize Theron,Seth Rogen,O'Shea Jackson Jr.,Andy Serkis,June Diane Raphael,Bob Odenkirk,Alexander Skarsgård,Braxton Herda,Aviva Mongillo,Ravi Patel,Randall Park,Tristan D. Lalla,James Saito,Lisa Kudrow,Kurt Braunohler,Paul Scheer,Claudia O'Doherty,Nathan Morris,Shawn Stockman,Wanya Morris,Lil Yachty,Aladeen Tawfeek,Isla Dowling,Anton Koval,Marcel Jeannin"
Captain Marvel,3.5,2.95,0.55,03/13/2019,124,2:04,English,Ryan Fleck,2019,"Science Fiction,Action,Adventure",USA,66137,629787,"Brie Larson,Samuel L. Jackson,Ben Mendelsohn,Jude Law,Annette Bening,Djimon Hounsou,Lee Pace,Lashana Lynch,Gemma Chan,Clark Gregg,Rune Temte,Algenis Perez Soto,Mckenna Grace,Akira Akbar,Matthew Maher,Chuku Modu,Vik Sahay,Colin Ford,Kenneth Mitchell,Stephen A. Chang,Pete Ploszek"
Code Geass: Lelouch of the Re;Surrection,3.5,3.24,0.26,05/31/2020,112,1:52,Japanese,Goro Taniguchi,2019,"Animation,Crime,War,Science Fiction,Mystery",Japan,394,2644,"Jun Fukuyama,Yukana,Takahiro Sakurai,Ayumu Murase,Nobunaga Shimazaki,Wataru Takagi,Keiko Toda,Akio Otsuka,Kenjiro Tsuda,Kaori Nazuka,Ami Koshimizu,Tetsu Siratori,Satomi Arai"
Cold Pursuit,3.0,2.85,0.15,12/03/2019,119,1:59,English,Hans Petter Moland,2019,"Thriller,Crime,Action",Canada,5463,29082,"Liam Neeson,Laura Dern,Emmy Rossum,Michael Eklund,Micheál Richardson,Bradley Stryker,Tom Bateman,Domenick Lombardozzi,Wesley MacInnes,Jim Shield,Tom Jackson,Nicholas Holmes,Aleks Paunovic,Glenn Ennis,Benjamin Hollingsworth,John Doman,Venus Terzo,Dani Alvarado,Julia Jones"
Alita: Battle Angel,3.5,3.2,0.30,07/29/2019,122,2:02,"English,Spanish",Robert Rodriguez,2019,"Action,Adventure,Science Fiction",USA,24470,171347,"Rosa Salazar,Christoph Waltz,Jennifer Connelly,Mahershala Ali,Ed Skrein,Jackie Earle Haley,Keean Johnson,Lana Condor,Jorge Lendeborg Jr.,Eiza González,Jeff Fahey,Idara Victor,Rick Yune,Derek Mears,Leonard Wu,Racer Rodriguez,Marko Zaror,Hugo Perez,Casper Van Dien"
Polar,3.5,2.54,0.96,02/11/2019,118,1:58,"English,Russian",Jonas Åkerlund,2019,"Drama,Crime,Action",Germany,7835,45745,"Mads Mikkelsen,Vanessa Hudgens,Katheryn Winnick,Fei Ren,Ruby O. Fee,Matt Lucas,Robert Maillet,Anthony Grant,Josh Cruddas,Lovina Yavari,Ayisha Issa,Pedro Miguel Arce,Anastasia Marinina,Richard Dreyfuss,Inga Cadranel,Jill Frappier,Nia Roam,Julian Richings,Johnny Knoxville"
Reign of the Supermen,3.5,3.12,0.38,01/20/2019,87,1:27,English,Sam Liu,2019,"Science Fiction,Animation,Action",USA,1890,13696,"Jerry O'Connell,Rebecca Romijn,Rainn Wilson,Cress Williams,Cameron Monaghan,Charles Halford,Patrick Fabian,Rosario Dawson,Jason O'Mara,Shemar Moore,Nathan Fillion,Christopher Gorham,Nyambi Nyambi"
Glass,3.0,2.96,0.04,04/18/2019,129,2:09,"English,Spanish",M. Night Shyamalan,2019,"Drama,Science Fiction,Thriller",USA,24681,216721,"James McAvoy,Bruce Willis,Samuel L. Jackson,Anya Taylor-Joy,Sarah Paulson,Spencer Treat Clark,Charlayne Woodard,Luke Kirby,Adam David Thompson,William Turner,Johnny Hiram Jamison,Owen Vitullo,Colin Becker,M. Night Shyamalan,Shannon Destiny Ryan,Diana Silvers,Nina Wisner,Kyli Zion"
Black Mirror: Bandersnatch,3.5,3.21,0.29,01/02/2019,90,1:30,English,David Slade,2018,"Thriller,Drama,Science Fiction,TV Movie,Mystery",UK,22831,221115,"Fionn Whitehead,Craig Parkinson,Alice Lowe,Will Poulter,Asim Chaudhry,Tallulah Haddon,Alan Asaad,Catriona Knox,Paul Bradley,Jonathan Aris,A.J. Houghton,Fleur Keith,Laura Evelyn,Suzanne Burden,Jeff Minter,Rochenda Sandall"
Bumblebee,3.5,3.23,0.27,12/31/2018,113,1:53,English,Travis Knight,2018,"Adventure,Action,Science Fiction",USA,19476,131811,"Hailee Steinfeld,John Cena,Jorge Lendeborg Jr.,John Ortiz,Jason Ian Drucker,Pamela Adlon,Stephen Schneider,Len Cariou,Glynn Turman,Gracie Dzienny,Ricardo Hoyos,Lenny Jacobson,Megyn Price,Kollin Holtz,Fred Dryer,Isabelle Ellingson,Mika Kubo,Felicia Stiles,George Anagnostou,Brandon Wardle,Krystin Goodwin,Nick Pilla"
Spider-Man: Into the Spider-Verse,4.5,4.44,0.06,04/07/2019,117,1:57,"English,Japanese,Spanish",Rodney Rothman,2018,"Action,Adventure,Animation,Science Fiction",USA,132608,1154411,"Shameik Moore,Jake Johnson,Hailee Steinfeld,Mahershala Ali,Brian Tyree Henry,Lily Tomlin,Lauren Vélez,Zoë Kravitz,John Mulaney,Kimiko Glenn,Nicolas Cage,Kathryn Hahn,Liev Schreiber,Chris Pine,Natalie Morales,Edwin H. Bravo,Oscar Isaac,Greta Lee,Stan Lee,Jorma Taccone,Joaquín Cosío,Marvin 'Krondon' Jones III,Kim Yarbrough,Lake Bell,Jessica Mikayla Adams,Gredel Berrios Calladine,Sarah D. Cole,Kelby Joseph,Mimi Davila,Claudia Choi"
Mary Poppins Returns,3.5,3.13,0.37,05/14/2019,131,2:11,English,Rob Marshall,2018,"Comedy,Family,Fantasy",USA,15410,101265,"Emily Blunt,Ben Whishaw,Emily Mortimer,Pixie Davies,Nathanael Saleh,Lin-Manuel Miranda,Joel Dawson,Julie Walters,Meryl Streep,Colin Firth,Jeremy Swift,Kobna Holdbrook-Smith,Dick Van Dyke,Angela Lansbury,David Warner,Jim Norton,Noma Dumezweni,Tarik Frimpong,Sudha Bhuchar,Steve Nicolson,Christian Dixon,Christopher Godwin,John Dagleish,Karen Dotrice,Ian Conningham,Billy Barratt,Felix Collar,Kate Attwell,Chris O'Dowd,Mark Addy"
Aquaman,4.0,2.94,1.06,12/29/2018,143,2:23,English,James Wan,2018,"Action,Adventure,Fantasy",USA,40160,344461,"Jason Momoa,Amber Heard,Willem Dafoe,Patrick Wilson,Nicole Kidman,Dolph Lundgren,Yahya Abdul-Mateen II,Temuera Morrison,Ludi Lin,Michael Beach,Randall Park,Graham McTavish,Leigh Whannell,Tainui Kirkwood,Tamor Kirkwood,Denzel Quirke,Kaan Guldur,Otis Dhanji,Kekoa Kekumano,Julie Andrews,John Rhys-Davies"
Fantastic Beasts: The Crimes of Grindelwald,3.5,2.67,0.83,12/09/2018,134,2:14,"English,French",David Yates,2018,"Adventure,Action,Fantasy",UK,27394,258363,"Eddie Redmayne,Katherine Waterston,Dan Fogler,Alison Sudol,Johnny Depp,Jude Law,Ezra Miller,Zoë Kravitz,Callum Turner,Claudia Kim,Carmen Ejogo,Jessica Williams,William Nadylam,Ingvar Sigurdsson,Ólafur Darri Ólafsson,Kevin Guthrie,Brontis Jodorowsky,Derek Riddell,David Sakurai,Fiona Glascott,Wolf Roth,Victoria Yeates,Poppy Corby-Tuech,Cornell John,Sabine Crossen,Claudius Peters,Bart Soroczynski,Danielle Hugues,Alfie Simmons,Isaac Cortinovis Johnson,Olivia Popica,Alfie Mailley"
Ralph Breaks the Internet,3.5,3.03,0.47,06/15/2019,112,1:52,English,Rich Moore,2018,"Comedy,Animation,Family,Adventure",USA,21832,221079,"John C. Reilly,Sarah Silverman,Gal Gadot,Taraji P. Henson,Jack McBrayer,Jane Lynch,Alan Tudyk,Alfred Molina,Ed O'Neill,Melissa Villaseñor,Bill Hader,John DiMaggio,Irene Bedard,Kristen Bell,Auli'i Cravalho,Jodi Benson,Jennifer Hale,Kate Higgins,Linda Larkin,Kelly Macdonald,Idina Menzel,Mandy Moore,Paige O'Hara,Pamela Ribon,Anika Noni Rose,Ming-Na Wen,Roger Craig Smith,Maurice LaMarche,Brad Garrett,Anthony Daniels,Tim Allen,Vin Diesel,Sean Giambrone,Jaboukie Young-White"
Bohemian Rhapsody,4.0,3.44,0.56,01/30/2019,135,2:15,English,Bryan Singer,2018,"Music,Drama,History",UK,52666,629277,"Rami Malek,Gwilym Lee,Ben Hardy,Joseph Mazzello,Lucy Boynton,Aidan Gillen,Allen Leech,Tom Hollander,Mike Myers,Aaron McCusker,Meneka Das,Ace Bhatti,Priya Blackburn,Max Bennett,Dermot Murphy,Dickie Beau,Jack Roth,Neil Fox-Roberts,Jess Radomska,Michelle Duncan,Ross Green,Bruce Mackinnon,Joshua Higgott"
Venom,3.5,2.89,0.61,04/07/2019,112,1:52,"English,Chinese,Malay",Ruben Fleischer,2018,"Action,Science Fiction",China,56408,447193,"Tom Hardy,Michelle Williams,Riz Ahmed,Scott Haze,Reid Scott,Jenny Slate,Melora Walters,Woody Harrelson,Peggy Lu,Malcolm C. Murray,Sope Aluko,Wayne Pére,Michelle Lee,Kurt Yue,Chris O'Hara,Emilio Rivera,Amelia Young,Ariadne Joseph,Deen Brooksher,David Jones,Roger Yuan,Woon Young Park,Patrick Chundah Chu,Vickie Eng"
Life Itself,3.5,2.84,0.66,04/07/2019,118,1:58,"English,Spanish",Dan Fogelman,2018,"Drama,Romance",Spain,4673,17421,"Oscar Isaac,Olivia Wilde,Annette Bening,Antonio Banderas,Mandy Patinkin,Jean Smart,Olivia Cooke,Sergio Peris-Mencheta,Laia Costa,Àlex Monner,Isabel Durant,Lorenza Izzo,Samuel L. Jackson,Jake Robinson,Adrián Marrero,Kya Kruse,Charlie Thurston,Gabby Bryan"
A Star Is Born,4.0,3.64,0.36,10/08/2018,136,2:16,English,Bradley Cooper,2018,"Romance,Drama,Music",USA,46208,433974,"Bradley Cooper,Lady Gaga,Sam Elliott,Andrew Dice Clay,Rafi Gavron,Anthony Ramos,Dave Chappelle,Marlon Williams,Brandi Carlile,Ron Rifkin,Barry Shabaka Henley,Michael D. Roberts,Michael Harney"
The Death of Superman,4.0,3.44,0.56,05/20/2019,81,1:21,English,Sam Liu,2018,"Drama,Action,Animation,Science Fiction",USA,2474,17970,"Jerry O'Connell,Rebecca Romijn,Rainn Wilson,Rosario Dawson,Nathan Fillion,Christopher Gorham,Matt Lanter,Shemar Moore,Nyambi Nyambi,Jason O'Mara,Jonathan Adams,Rocky Carroll,Trevor Devall,Paul Eiding"
The Equalizer 2,3.0,3,0.00,07/21/2018,121,2:01,"English,Arabic,French,Hebrew (modern),Spanish,Turkish",Antoine Fuqua,2018,"Thriller,Action,Crime",USA,5744,54613,"Denzel Washington,Pedro Pascal,Ashton Sanders,Bill Pullman,Melissa Leo,Jonathan Scarfe,Orson Bean,Sakina Jaffrey,Kazy Tauginas,Garrett Golden,Adam Karst,Alican Barlas,Rhys Olivia Cote,Tamara Hickey,Ken Baltin,Colin Allen,Antoine de Lartigue,Abigail Marlowe,Jim Loutzenhiser,Alessandra Noelle Rosenfeld,Lillie Dickens"
Soorma,4.0,3.22,0.78,12/29/2018,131,2:11,Hindi,Shaad Ali,2018,Drama,India,31,619,"Diljit Dosanjh,Taapsee Pannu,Danish Husain,Angad Bedi,Vijay Raaz,Kulbhushan Kharbanda,Satish Kaushik,Pitobash,Herry Tangiri"
Mission: Impossible - Fallout,4.0,3.87,0.13,08/21/2018,147,2:27,"English,French",Christopher McQuarrie,2018,"Action,Adventure",USA,40473,270072,"Tom Cruise,Henry Cavill,Ving Rhames,Simon Pegg,Rebecca Ferguson,Sean Harris,Angela Bassett,Vanessa Kirby,Michelle Monaghan,Wes Bentley,Frederick Schmidt,Alec Baldwin,Liang Yang,Kristoffer Joner,Wolf Blitzer,Dean Ashton,Alix Bénézech,Joey Ansah,Velibor Topic,Alexandre Poole,Andrew Cazanave Pin"
Hotel Transylvania 3: Summer Vacation,3.0,2.72,0.28,02/13/2019,97,1:37,English,Genndy Tartakovsky,2018,"Fantasy,Animation,Comedy,Family",USA,6310,62597,"Adam Sandler,Andy Samberg,Selena Gomez,Kevin James,David Spade,Steve Buscemi,Keegan-Michael Key,Molly Shannon,Fran Drescher,Kathryn Hahn,Jim Gaffigan,Mel Brooks,Asher Blinkoff,Sadie Sandler,Genndy Tartakovsky,Chrissy Teigen,Joe Whyte,Aaron LaPlante,Michelle Murdocca"
Sicario: Day of the Soldado,3.5,3.18,0.32,07/04/2018,122,2:02,"English,Spanish",Stefano Sollima,2018,"Crime,Action,Drama,Thriller",USA,9246,70780,"Benicio del Toro,Josh Brolin,Isabela Merced,Jeffrey Donovan,Manuel Garcia-Rulfo,Catherine Keener,Matthew Modine,Shea Whigham,Elijah Rodriguez,Howard Ferguson Jr.,David Castañeda,Jacqueline Torres,Raoul Max Trujillo,Bruno Bichir,Jake Picking,Arturo Maese Bernal,Faysal  Ahmed,Graham Beckel,Tenzin Marco-Taylor,Dan Davidson,Sherman Allen,Lourdes Del Rio Garcia,Christopher Heyerdahl,Ian Bohen,J.D. Garfield,Ryan Begay,Diane Villegas,Ibrahim Renno,Alejandro de la Peña,Brian Reynolds,Frédéric North,Joseph A. Garcia,J.D. Marmion,Hector Dez"
Ant-Man and the Wasp,3.5,3.1,0.40,07/08/2018,119,1:59,English,Peyton Reed,2018,"Science Fiction,Adventure,Action",USA,38514,463365,"Paul Rudd,Evangeline Lilly,Michael Peña,Walton Goggins,Bobby Cannavale,Judy Greer,T.I.,David Dastmalchian,Hannah John-Kamen,Abby Ryder Fortson,Randall Park,Michelle Pfeiffer,Laurence Fishburne,Michael Douglas,Divian Ladwa,Goran Kostić,Rob Archer,Sean Kleier,Benjamin Byron Davis,Michael Cerveris,Riann Steele,Dax Griffin,Hayley Lovitt,Langston Fishburne,RaeLynn Bratten,Madeleine McGraw,Tim Heidecker,Stan Lee,Charles Justo,Brian Huskey,Suehyla El-Attar,Julia Vera,Jessica Winther"
Teen Titans Go! To the Movies,3.5,3.26,0.24,04/14/2019,85,1:25,English,Aaron Horvath,2018,"Comedy,Animation,Science Fiction,Action",USA,7886,38095,"Michael Bolton,Scott Menville,Khary Payton,Hynden Walch,Kristen Bell,Tara Strong,Greg Cipes,Will Arnett,Eric Bauza,Kal-El Cage,Nicolas Cage,Joey Capps"
Set It Up,3.0,3.32,-0.32,07/04/2018,105,1:45,English,Claire Scanlon,2018,"Comedy,Romance",USA,21792,92933,"Zoey Deutch,Glen Powell,Lucy Liu,Taye Diggs,Meredith Hagner,Pete Davidson,Jon Rudnitsky,Joan Smalls,Tituss Burgess,Noah Robbins,Jaboukie Young-White,Jake Robinson"
Ocean's Eight,3.0,3.32,-0.32,07/08/2018,111,1:51,"English,German",Gary Ross,2018,"Action,Comedy,Crime",USA,41563,311416,"Sandra Bullock,Cate Blanchett,Sarah Paulson,Anne Hathaway,Awkwafina,Helena Bonham Carter,Mindy Kaling,Rihanna,Richard Armitage,James Corden,Dakota Fanning,Nathanya Alexander,Damian Young,Griffin Dunne,Michael Gandolfini,Elliott Gould,Marlo Thomas,Dana Ivey,Mary Louise Wilson,Elizabeth Ashley,Anna Wintour,Zayn Malik,Maria Sharapova,Serena Williams,Kim Kardashian,Common,Adriana Lima,Desiigner,Kylie Jenner,Alexander Wang,Wen Liu,Kendall Jenner,Ira Glass,Gigi Hadid,Lily Aldridge,Olivia Munn,Jaime King,Hailey Bieber,Derek Blasberg,Sofia Richie,Kelly Rohrbach,Rainey Qualley,Midori Francis,Steven Hauck,Daniella Rabbani,Katherine Hozier-Adams,Freddy J. Davila,Francesca Calo,Gemma Forbes,Charlotte Kirk,Deidre Goodwin"
Incredibles 2,4.0,3.5,0.50,06/28/2018,118,1:58,English,Brad Bird,2018,"Animation,Family,Action,Adventure",USA,36169,518599,"Craig T. Nelson,Holly Hunter,Sarah Vowell,Huck Milner,Samuel L. Jackson,Bob Odenkirk,Jonathan Banks,Catherine Keener,Eli Fucile,Nicholas Bird,Bill Wise,Brad Bird,Michael Bird,Sophia Bush,Phil LaMarr"
Tag,3.0,2.96,0.04,02/09/2019,100,1:40,English,Jeff Tomsic,2018,"Action,Comedy",USA,14517,115665,"Ed Helms,Jon Hamm,Jeremy Renner,Jake Johnson,Hannibal Buress,Annabelle Wallis,Isla Fisher,Rashida Jones,Leslie Bibb,Maxwell Ross,Brayden Benson,Jaren Lewison,Braxton Bjerken,Kevin Tyler Moody,Tyler Crumley,Elijah Marcano,Braxton Alexander,Xavion Shelton"
BlacKkKlansman,3.5,3.94,-0.44,05/12/2019,135,2:15,English,Spike Lee,2018,"Comedy,History,Crime,Drama",USA,45286,502795,"John David Washington,Adam Driver,Topher Grace,Laura Harrier,Alec Baldwin,Jasper Pääkkönen,Corey Hawkins,Paul Walter Hauser,Ryan Eggold,Isiah Whitlock Jr.,Robert John Burke,Brian Tarantina,Arthur J. Nascarella,Ken Garito,Frederick Weller"
Deadpool 2,3.5,3.51,-0.01,06/06/2018,120,2:00,"English,Cantonese,Russian,Spanish",David Leitch,2018,"Action,Comedy,Adventure",USA,36338,529923,"Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz,T.J. Miller,Leslie Uggams,Karan Soni,Brianna Hildebrand,Jack Kesy,Eddie Marsan,Shioli Kutsuna,Stefan Kapičić,Randal Reeder,Nikolai Witschl,Thayr Harris,Rob Delaney,Lewis Tan,Bill Skarsgård,Terry Crews,Brad Pitt,Paul Wu,Robert Maillet,Alan Tudyk,Matt Damon,Michasha Armstrong"
Solo: A Star Wars Story,3.5,2.98,0.52,02/10/2019,135,2:15,English,Ron Howard,2018,"Action,Science Fiction,Adventure",USA,42450,362445,"Alden Ehrenreich,Joonas Suotamo,Woody Harrelson,Emilia Clarke,Donald Glover,Thandiwe Newton,Phoebe Waller-Bridge,Paul Bettany,Jon Favreau,Erin Kellyman,Linda Hunt,Ian Kenny,John Tui,Anna Francolini,Andrew Woodall,Warwick Davis,Shaquille Ali-Yebuah,Eben Figueiredo,Aaron Heffernan,Hal Fowler,Damian Farrell,Charlotte Louise,Sema-Tawi Smart,Clint Howard,Dee Tails,Attila Vajda,Anthony Daniels,Kiran Shah,Fraser Kelly,Lily Newmark,Jason Wong,Alice Hewkin,Samantha Colley,Robert Morgan,Miles Richardson,Sammy Hayman,Rona Morison,Dempsey Bovell,Joseph Charles,Dave Chapman,Katy Kartwheel,Harley Durst,Andrew Jack"
Avengers: Infinity War,4.0,4,0.00,05/04/2018,149,2:29,"English,Xhosa",Anthony Russo,2018,"Adventure,Action,Science Fiction",USA,85189,1062238,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson,Benedict Cumberbatch,Tom Holland,Chadwick Boseman,Don Cheadle,Zoe Saldaña,Karen Gillan,Elizabeth Olsen,Paul Bettany,Anthony Mackie,Sebastian Stan,Tom Hiddleston,Idris Elba,Danai Gurira,Peter Dinklage,Benedict Wong,Pom Klementieff,Dave Bautista,Vin Diesel,Bradley Cooper,Gwyneth Paltrow,Benicio del Toro"
Ready Player One,4.0,3.22,0.78,12/26/2018,140,2:20,English,Steven Spielberg,2018,"Action,Science Fiction,Adventure",USA,41426,411271,"Tye Sheridan,Olivia Cooke,Ben Mendelsohn,Lena Waithe,T.J. Miller,Simon Pegg,Mark Rylance,Philip Zhao,Win Morisaki,Hannah John-Kamen,Ralph Ineson,Susan Lynch,Clare Higgins,Perdita Weeks,Letitia Wright,Mckenna Grace,Lulu Wilson,Cara Pifko,Vic Chao,Cara Theobold,Isaac Andrews,Joel MacCormack,Kit Connor,Leo Heller,Antonio Mattera,Lynne Wilmot,Kae Alexander,Michael Wildman,Adolfo Álvarez,Alonso Alvarez,Jadah Marie,Arianna Jaffier,Armani Jackson"
Black Panther,4.5,3.74,0.76,02/23/2018,135,2:15,"English,Korean,Swahili,Xhosa",Ryan Coogler,2018,"Action,Adventure,Science Fiction",USA,70268,1005004,"Chadwick Boseman,Michael B. Jordan,Lupita Nyong'o,Danai Gurira,Martin Freeman,Daniel Kaluuya,Letitia Wright,Winston Duke,Sterling K. Brown,Florence Kasumba,John Kani,Angela Bassett,Forest Whitaker,Andy Serkis,David S. Lee,Nabiyah Be,Isaach De Bankolé,Connie Chiume,Dorothy Steel,Danny Sapani,Sydelle Noel,Marija Abney,Zola Williams,Janeshia Adams-Ginyard,Maria Hippolyte,Marie Mouroum"
Batman: Gotham by Gaslight,3.5,3.15,0.35,05/13/2018,78,1:18,English,Sam Liu,2018,"Thriller,Science Fiction,Action,Animation",USA,2465,16189,"Bruce Greenwood,Jennifer Carpenter,Anthony Stewart Head,Scott Patterson,John DiMaggio,Yuri Lowenthal,Grey DeLisle,William Salyers,Bob Joles,Tara Strong,Kari Wuhrer,Lincoln Melcher,Bruce Timm,David Forseth,Chris Cox"
Star Wars: The Last Jedi,3.5,3.11,0.39,01/10/2018,152,2:32,English,Rian Johnson,2017,"Science Fiction,Adventure,Action",USA,71076,657770,"Mark Hamill,Carrie Fisher,Adam Driver,Daisy Ridley,John Boyega,Oscar Isaac,Andy Serkis,Lupita Nyong'o,Domhnall Gleeson,Anthony Daniels,Gwendoline Christie,Kelly Marie Tran,Laura Dern,Benicio del Toro,Frank Oz,Billie Lourd,Joonas Suotamo,Amanda Lawrence,Jimmy Vee,Brian Herring,Dave Chapman,Justin Theroux,Tim Rose,Tom Kane,Adrian Edmondson,Mark Lewis Jones,Hermione Corfield,Veronica Ngo,Noah Segan,Jamie Christopher,Paul Kasey,Michaela Coel,Priyanga Burford,Navin Chowdhry,Crystal Clarke,Hugh Skinner,Shauna Macdonald,Kate Dickie,Ralph Ineson,Michael Jibson,Luke Neal,Andy Nyman,Lily Cole,Warwick Davis,Kiran Shah"
The Greatest Showman,4.0,3.36,0.64,02/11/2018,105,1:45,English,Michael Gracey,2017,Drama,USA,32974,309014,"Hugh Jackman,Zac Efron,Michelle Williams,Rebecca Ferguson,Zendaya,Keala Settle,Yahya Abdul-Mateen II,Natasha Liu Bordizzo,Paul Sparks,Sam Humphrey,Austyn Johnson,Cameron Seely,Eric Anderson,Ellis Rubin,Skylar Dunn,Daniel Everidge,Radu Spinghel,Yusaku Komori,Danial Son,Will Swenson,Linda Marie Larson,Byron Jennings,Betsy Aidem,Damian Young,Tina Benko,Fredric Lehne,Kathryn Meisle,Timothy Hughes,Gayle Rankin,Arnie Burton,Carly Adams,Sawyer Niehaus"
Murder on the Orient Express,3.5,3.04,0.46,08/25/2018,114,1:54,"English,German,Arabic,French",Kenneth Branagh,2017,"Crime,Drama,Mystery",UK,21867,216068,"Kenneth Branagh,Tom Bateman,Michelle Pfeiffer,Johnny Depp,Josh Gad,Willem Dafoe,Judi Dench,Derek Jacobi,Leslie Odom Jr.,Daisy Ridley,Penélope Cruz,Olivia Colman,Lucy Boynton,Marwan Kenzari,Manuel Garcia-Rulfo"
Justice League,4.0,2.07,1.93,11/30/2017,120,2:00,English,Zack Snyder,2017,"Science Fiction,Adventure,Action",USA,31052,305557,"Ben Affleck,Henry Cavill,Amy Adams,Gal Gadot,Ezra Miller,Jason Momoa,Ray Fisher,Jeremy Irons,Diane Lane,Connie Nielsen,J.K. Simmons,Ciarán Hinds,Amber Heard,Joe Morton,Lisa Loven Kongsli,Ingvar Sigurdsson,David Thewlis,Sergi Constance,Julian Lewis Jones,Salome R. Gunnarsdottir,Ágústa Eva Erlendsdóttir,Björt Sigfinnsdóttir,Michael McElhatton,John Dagleish,Chris Courtenay,Heather Imbeah,Carla Turner,Lara Decaro,Serene Angus,Anna Burgess,Mia Burgess,Alison Chang,Constance Bole,Shahla Ayamah,Richard Clifford,Will Austin,Kobna Holdbrook-Smith,Rebecca C. Perfect,Francis Magee,Védís Vífilsdóttir,Snæfríður Rán Aðalsteins"
Coco,4.0,4.17,-0.17,06/29/2018,105,1:45,"English,Spanish",Lee Unkrich,2017,"Fantasy,Family,Adventure,Animation,Music,Comedy",Mexico,57336,767711,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Alanna Ubach,Renée Victor,Jaime Camil,Alfonso Arau,Herbert Siguenza,Lombardo Boyar,Ana Ofelia Murguía,Sofía Espinosa,Dyana Ortelli,Gabriel Iglesias,Selene Luna,Natalia Cordova-Buckley,Edward James Olmos,Carla Medina,Luis Valdez,Blanca Araceli,Polo Rojas,Montse Hernandez,Octavio Solis,Cheech Marin,Salvador Reyes,John Ratzenberger,Antonio Sol,Liliana Barba Meinecke,Emmanuel Bernal,David Berón,Denise Blasor,Wilma Bonet,Alex Castillo"
Thor: Ragnarok,4.0,3.87,0.13,10/09/2018,131,2:11,English,Taika Waititi,2017,"Adventure,Action,Science Fiction,Fantasy,Comedy",USA,70759,854542,"Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Tessa Thompson,Jeff Goldblum,Idris Elba,Karl Urban,Mark Ruffalo,Anthony Hopkins,Benedict Cumberbatch,Taika Waititi,Rachel House,Clancy Brown,Tadanobu Asano,Ray Stevenson,Zachary Levi,Stan Lee,Georgia Blizzard,Amali Golden,Luke Hemsworth,Sam Neill,Matt Damon"
